,城市,链接,房屋户型,所在楼层,建筑面积,户型结构,套内面积,建筑类型,房屋朝向,建筑结构,装修情况,梯户比例,供暖方式,配备电梯,挂牌时间,交易权属,上次交易,房屋用途,房屋年限,产权所属,抵押信息,房本备件,价格（单位：人民币）,别墅类型
1302,沈阳,https://sy.lianjia.com/ershoufang/102104855720.html,3室2厅1厨1卫,中楼层 (共18层),97.74㎡,平层,97.74㎡,板楼,南 北,钢混结构,精装,一梯四户,集中供暖,有,2021-09-08,商品房,2020-09-08,普通住宅,暂无数据,共有,"
                                无抵押
                              ",已上传房本照片,850000.0,
1303,沈阳,https://sy.lianjia.com/ershoufang/102105952855.html,3室2厅1厨1卫,高楼层 (共34层),110.39㎡,平层,暂无数据,板楼,南 北,钢混结构,精装,一梯两户,集中供暖,有,2022-08-27,商品房,2016-07-20,普通住宅,满五年,共有,"
                                有抵押 35万元 业主自还
                              ",已上传房本照片,1280000.0,
1304,沈阳,https://sy.lianjia.com/ershoufang/102105787130.html,3室2厅1厨1卫,中楼层 (共20层),97.09㎡,平层,暂无数据,板楼,南 北,钢混结构,精装,一梯四户,集中供暖,有,2022-07-14,商品房,2018-01-05,普通住宅,暂无数据,非共有,"
                                有抵押 97万元 平安银行 客户偿还
                              ",已上传房本照片,1290000.0,
1305,沈阳,https://sy.lianjia.com/ershoufang/102105837018.html,4室2厅1厨2卫,中楼层 (共33层),155.13㎡,平层,暂无数据,板楼,南 北,钢混结构,精装,一梯两户,集中供暖,有,2022-07-27,商品房,2012-03-07,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,2170000.0,
1306,沈阳,https://sy.lianjia.com/ershoufang/102104454083.html,2室2厅1厨1卫,中楼层 (共34层),74.57㎡,平层,暂无数据,板塔结合,东 南 北,钢混结构,精装,一梯三户,集中供暖,有,2021-06-11,商品房,2017-10-31,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,600000.0,
1307,沈阳,https://sy.lianjia.com/ershoufang/102104819692.html,2室2厅1厨1卫,低楼层 (共31层),97.19㎡,平层,暂无数据,板楼,南 北,钢混结构,精装,一梯两户,集中供暖,有,2021-09-01,商品房,2015-08-12,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,1600000.0,
1308,沈阳,https://sy.lianjia.com/ershoufang/102105792171.html,2室2厅1厨1卫,低楼层 (共6层),86.06㎡,平层,暂无数据,板楼,南 北,钢混结构,简装,一梯两户,集中供暖,无,2022-07-15,商品房,2014-11-06,普通住宅,满五年,非共有,"
                                有抵押 10万元
                              ",已上传房本照片,665000.0,
1309,沈阳,https://sy.lianjia.com/ershoufang/102105279365.html,2室1厅1厨1卫,中楼层 (共28层),80.25㎡,平层,暂无数据,板塔结合,东南,钢混结构,精装,一梯三户,集中供暖,有,2022-02-10,商品房,2016-07-27,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,830000.0,
1310,沈阳,https://sy.lianjia.com/ershoufang/102105535482.html,3室2厅1厨2卫,低楼层 (共3层),126㎡,跃层,120㎡,板楼,南 北,砖混结构,精装,一梯十八户,集中供暖,无,2022-05-10,商品房,2011-05-25,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,1590000.0,
1311,沈阳,https://sy.lianjia.com/ershoufang/102105872564.html,2室2厅1厨1卫,高楼层 (共6层),102.57㎡,跃层,暂无数据,板楼,南 北,钢混结构,精装,一梯两户,集中供暖,暂无数据,2022-08-06,商品房,2019-04-19,普通住宅,暂无数据,非共有,"
                                有抵押 50万元 经营贷 业主自还
                              ",已上传房本照片,1400000.0,
1312,沈阳,https://sy.lianjia.com/ershoufang/102105754167.html,3室1厅1厨1卫,中楼层 (共5层),68.9㎡,平层,暂无数据,板楼,南 北,砖混结构,精装,一梯三户,集中供暖,无,2022-07-05,商品房,2013-05-02,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,450000.0,
1313,沈阳,https://sy.lianjia.com/ershoufang/102105374726.html,2室1厅1厨1卫,中楼层 (共32层),97.32㎡,平层,暂无数据,板楼,南 北,钢混结构,精装,十梯两户,集中供暖,有,2022-03-03,商品房,2017-06-11,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,2250000.0,
1314,沈阳,https://sy.lianjia.com/ershoufang/102105849858.html,3室2厅1厨1卫,中楼层 (共25层),123.7㎡,平层,暂无数据,板楼,南 北,砖混结构,其他,一梯两户,集中供暖,有,2022-07-30,商品房,2016-05-17,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,1895000.0,
1315,沈阳,https://sy.lianjia.com/ershoufang/102105711185.html,2室2厅1厨1卫,高楼层 (共24层),87.58㎡,平层,暂无数据,板楼,南 北,钢混结构,精装,一梯四户,集中供暖,有,2022-06-24,商品房,2016-06-17,普通住宅,满五年,非共有,"
                                有抵押 20万元 客户偿还
                              ",已上传房本照片,980000.0,
1316,沈阳,https://sy.lianjia.com/ershoufang/102106133469.html,3室1厅1厨1卫,低楼层 (共6层),130.74㎡,平层,暂无数据,板楼,南 北,混合结构,简装,一梯两户,集中供暖,无,2022-10-22,商品房,2007-11-28,普通住宅,满五年,共有,"
                                有抵押 业主自还
                              ",已上传房本照片,730000.0,
1317,沈阳,https://sy.lianjia.com/ershoufang/102106152410.html,4室2厅1厨2卫,低楼层 (共6层),130.99㎡,平层,暂无数据,板楼,南,钢混结构,精装,一梯两户,集中供暖,暂无数据,2022-10-28,商品房,2020-11-20,普通住宅,暂无数据,共有,"
                                有抵押 120万元
                              ",已上传房本照片,2580000.0,
1318,沈阳,https://sy.lianjia.com/ershoufang/102106080988.html,2室2厅1厨1卫,低楼层 (共33层),96.63㎡,平层,暂无数据,板楼,南 北,钢混结构,精装,一梯两户,集中供暖,有,2022-10-07,商品房,2019-05-07,普通住宅,暂无数据,共有,"
                                无抵押
                              ",已上传房本照片,1780000.0,
1319,沈阳,https://sy.lianjia.com/ershoufang/102105624982.html,2室1厅1厨1卫,高楼层 (共33层),73.59㎡,平层,暂无数据,板楼,南 北,钢混结构,精装,两梯四户,集中供暖,有,2022-06-02,商品房,2014-03-25,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,980000.0,
1320,沈阳,https://sy.lianjia.com/ershoufang/102105283240.html,2室1厅1厨1卫,中楼层 (共6层),85.28㎡,平层,暂无数据,板楼,南 北,混合结构,简装,一梯两户,集中供暖,无,2022-02-11,商品房,2018-10-09,普通住宅,暂无数据,共有,"
                                有抵押 30万元 客户偿还
                              ",已上传房本照片,685000.0,
1321,沈阳,https://sy.lianjia.com/ershoufang/102106211173.html,3室2厅1厨2卫,高楼层 (共9层),143.12㎡,错层,暂无数据,板楼,南 北,钢混结构,简装,一梯两户,集中供暖,有,2022-11-17,商品房,2012-11-08,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,1580000.0,
1322,沈阳,https://sy.lianjia.com/ershoufang/102106211400.html,3室2厅1厨1卫,中楼层 (共17层),111.02㎡,平层,暂无数据,板楼,北 南,钢混结构,精装,一梯两户,集中供暖,有,2022-11-17,商品房,2020-07-30,普通住宅,暂无数据,非共有,"
                                无抵押
                              ",已上传房本照片,1080000.0,
1323,沈阳,https://sy.lianjia.com/ershoufang/102105755540.html,3室2厅1厨1卫,低楼层 (共29层),81.73㎡,平层,暂无数据,板楼,南 北 西,钢混结构,精装,一梯两户,集中供暖,有,2022-07-06,商品房,2020-05-16,普通住宅,暂无数据,共有,"
                                无抵押
                              ",已上传房本照片,860000.0,
1324,沈阳,https://sy.lianjia.com/ershoufang/102105279365.html,2室1厅1厨1卫,中楼层 (共28层),80.25㎡,平层,暂无数据,板塔结合,东南,钢混结构,精装,一梯三户,集中供暖,有,2022-02-10,商品房,2016-07-27,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,830000.0,
1325,沈阳,https://sy.lianjia.com/ershoufang/102104453863.html,3室1厅1厨2卫,低楼层 (共32层),158.95㎡,平层,暂无数据,板楼,南 北,钢混结构,精装,两梯三户,集中供暖,有,2021-06-11,商品房,2013-10-29,普通住宅,满五年,非共有,"
                                有抵押 30万元 交通银行 客户偿还
                              ",已上传房本照片,1140000.0,
1326,沈阳,https://sy.lianjia.com/ershoufang/102106161562.html,3室2厅1厨1卫,中楼层 (共34层),108.21㎡,平层,暂无数据,板楼,南 北,钢混结构,精装,一梯两户,集中供暖,有,2022-10-31,商品房,2015-04-18,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,1190000.0,
1327,沈阳,https://sy.lianjia.com/ershoufang/102104876814.html,3室2厅1厨2卫,中楼层 (共11层),171.23㎡,平层,暂无数据,板楼,南 北,砖混结构,精装,两梯两户,集中供暖,有,2021-09-13,商品房,2011-01-10,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,3350000.0,
1328,沈阳,https://sy.lianjia.com/ershoufang/102105975901.html,3室2厅1厨2卫,低楼层 (共25层),137.34㎡,平层,暂无数据,板楼,南 北,钢混结构,精装,一梯两户,集中供暖,有,2022-09-03,商品房,2015-01-12,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,1320000.0,
1329,沈阳,https://sy.lianjia.com/ershoufang/102106026883.html,3室1厅1厨1卫,中楼层 (共7层),88.75㎡,平层,暂无数据,板楼,东 南 北,钢混结构,精装,一梯两户,集中供暖,有,2022-09-20,商品房,2017-02-07,普通住宅,满五年,非共有,"
                                有抵押
                              ",已上传房本照片,780000.0,
1330,沈阳,https://sy.lianjia.com/ershoufang/102105624982.html,2室1厅1厨1卫,高楼层 (共33层),73.59㎡,平层,暂无数据,板楼,南 北,钢混结构,精装,两梯四户,集中供暖,有,2022-06-02,商品房,2014-03-25,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,980000.0,
1331,沈阳,https://sy.lianjia.com/ershoufang/102105952855.html,3室2厅1厨1卫,高楼层 (共34层),110.39㎡,平层,暂无数据,板楼,南 北,钢混结构,精装,一梯两户,集中供暖,有,2022-08-27,商品房,2016-07-20,普通住宅,满五年,共有,"
                                有抵押 35万元 业主自还
                              ",已上传房本照片,1280000.0,
1332,沈阳,https://sy.lianjia.com/ershoufang/102105353965.html,2室2厅1厨2卫,低楼层 (共7层),136.03㎡,错层,暂无数据,板楼,南 北,未知结构,精装,一梯两户,暂无数据,无,2022-02-27,商品房,2019-04-08,普通住宅,暂无数据,共有,"
                                无抵押
                              ",已上传房本照片,850000.0,
1333,沈阳,https://sy.lianjia.com/ershoufang/102104454083.html,2室2厅1厨1卫,中楼层 (共34层),74.57㎡,平层,暂无数据,板塔结合,东 南 北,钢混结构,精装,一梯三户,集中供暖,有,2021-06-11,商品房,2017-10-31,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,600000.0,
1334,沈阳,https://sy.lianjia.com/ershoufang/102105792171.html,2室2厅1厨1卫,低楼层 (共6层),86.06㎡,平层,暂无数据,板楼,南 北,钢混结构,简装,一梯两户,集中供暖,无,2022-07-15,商品房,2014-11-06,普通住宅,满五年,非共有,"
                                有抵押 10万元
                              ",已上传房本照片,665000.0,
1335,沈阳,https://sy.lianjia.com/ershoufang/102104819692.html,2室2厅1厨1卫,低楼层 (共31层),97.19㎡,平层,暂无数据,板楼,南 北,钢混结构,精装,一梯两户,集中供暖,有,2021-09-01,商品房,2015-08-12,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,1600000.0,
1336,沈阳,https://sy.lianjia.com/ershoufang/102104855720.html,3室2厅1厨1卫,中楼层 (共18层),97.74㎡,平层,97.74㎡,板楼,南 北,钢混结构,精装,一梯四户,集中供暖,有,2021-09-08,商品房,2020-09-08,普通住宅,暂无数据,共有,"
                                无抵押
                              ",已上传房本照片,850000.0,
1337,沈阳,https://sy.lianjia.com/ershoufang/102106156280.html,3室2厅1厨1卫,高楼层 (共34层),98.89㎡,平层,暂无数据,板塔结合,北 南,钢混结构,精装,两梯两户,集中供暖,有,2022-10-29,商品房,2018-01-05,普通住宅,暂无数据,非共有,"
                                无抵押
                              ",已上传房本照片,1020000.0,
